indicator_id,indicator_name,value,recorded_date,source,unit
1,Federal Funds Effective Rate,0.08,2022-01-01,FRED,Percent
2,Federal Funds Effective Rate,0.08,2022-02-01,FRED,Percent
3,Federal Funds Effective Rate,0.2,2022-03-01,FRED,Percent
4,Federal Funds Effective Rate,0.33,2022-04-01,FRED,Percent
5,Federal Funds Effective Rate,0.77,2022-05-01,FRED,Percent
6,Federal Funds Effective Rate,1.21,2022-06-01,FRED,Percent
7,Federal Funds Effective Rate,1.68,2022-07-01,FRED,Percent
8,Federal Funds Effective Rate,2.33,2022-08-01,FRED,Percent
9,Federal Funds Effective Rate,2.56,2022-09-01,FRED,Percent
10,Federal Funds Effective Rate,3.08,2022-10-01,FRED,Percent
11,Federal Funds Effective Rate,3.78,2022-11-01,FRED,Percent
12,Federal Funds Effective Rate,4.1,2022-12-01,FRED,Percent
13,Federal Funds Effective Rate,4.33,2023-01-01,FRED,Percent
14,Federal Funds Effective Rate,4.57,2023-02-01,FRED,Percent
15,Federal Funds Effective Rate,4.65,2023-03-01,FRED,Percent
16,Federal Funds Effective Rate,4.83,2023-04-01,FRED,Percent
17,Federal Funds Effective Rate,5.06,2023-05-01,FRED,Percent
18,Federal Funds Effective Rate,5.08,2023-06-01,FRED,Percent
19,Federal Funds Effective Rate,5.12,2023-07-01,FRED,Percent
20,Federal Funds Effective Rate,5.33,2023-08-01,FRED,Percent
21,Federal Funds Effective Rate,5.33,2023-09-01,FRED,Percent
22,Federal Funds Effective Rate,5.33,2023-10-01,FRED,Percent
23,Federal Funds Effective Rate,5.33,2023-11-01,FRED,Percent
24,Federal Funds Effective Rate,5.33,2023-12-01,FRED,Percent
25,Federal Funds Effective Rate,5.33,2024-01-01,FRED,Percent
26,Federal Funds Effective Rate,5.33,2024-02-01,FRED,Percent
27,Federal Funds Effective Rate,5.33,2024-03-01,FRED,Percent
28,Federal Funds Effective Rate,5.33,2024-04-01,FRED,Percent
29,Federal Funds Effective Rate,5.33,2024-05-01,FRED,Percent
30,Federal Funds Effective Rate,5.33,2024-06-01,FRED,Percent
31,Federal Funds Effective Rate,5.33,2024-07-01,FRED,Percent
32,Federal Funds Effective Rate,5.33,2024-08-01,FRED,Percent
33,Federal Funds Effective Rate,5.13,2024-09-01,FRED,Percent
34,Federal Funds Effective Rate,4.83,2024-10-01,FRED,Percent
35,Federal Funds Effective Rate,4.64,2024-11-01,FRED,Percent
36,Federal Funds Effective Rate,4.48,2024-12-01,FRED,Percent
37,Federal Funds Effective Rate,4.33,2025-01-01,FRED,Percent
38,Federal Funds Effective Rate,4.33,2025-02-01,FRED,Percent
39,Federal Funds Effective Rate,4.33,2025-03-01,FRED,Percent
40,Federal Funds Effective Rate,4.33,2025-04-01,FRED,Percent
41,Federal Funds Effective Rate,4.33,2025-05-01,FRED,Percent
42,Federal Funds Effective Rate,4.33,2025-06-01,FRED,Percent
43,Federal Funds Effective Rate,4.33,2025-07-01,FRED,Percent
44,Federal Funds Effective Rate,4.33,2025-08-01,FRED,Percent
45,Federal Funds Effective Rate,4.22,2025-09-01,FRED,Percent
46,Federal Funds Effective Rate,4.09,2025-10-01,FRED,Percent
47,Federal Funds Effective Rate,3.88,2025-11-01,FRED,Percent
48,Federal Funds Effective Rate,3.72,2025-12-01,FRED,Percent
49,Federal Funds Effective Rate,3.64,2026-01-01,FRED,Percent
50,Federal Funds Effective Rate,3.64,2026-02-01,FRED,Percent
51,Federal Funds Effective Rate,3.64,2026-03-01,FRED,Percent
52,Federal Funds Effective Rate,3.64,2026-04-01,FRED,Percent
53,Federal Funds Effective Rate,3.63,2026-05-01,FRED,Percent
54,Consumer Price Index for All Urban Consumers,282.543,2022-01-01,FRED,Index 1982-84=100
55,Consumer Price Index for All Urban Consumers,284.5,2022-02-01,FRED,Index 1982-84=100
56,Consumer Price Index for All Urban Consumers,287.674,2022-03-01,FRED,Index 1982-84=100
57,Consumer Price Index for All Urban Consumers,288.561,2022-04-01,FRED,Index 1982-84=100
58,Consumer Price Index for All Urban Consumers,291.298,2022-05-01,FRED,Index 1982-84=100
59,Consumer Price Index for All Urban Consumers,294.957,2022-06-01,FRED,Index 1982-84=100
60,Consumer Price Index for All Urban Consumers,294.913,2022-07-01,FRED,Index 1982-84=100
61,Consumer Price Index for All Urban Consumers,295.097,2022-08-01,FRED,Index 1982-84=100
62,Consumer Price Index for All Urban Consumers,296.349,2022-09-01,FRED,Index 1982-84=100
63,Consumer Price Index for All Urban Consumers,298.007,2022-10-01,FRED,Index 1982-84=100
64,Consumer Price Index for All Urban Consumers,298.786,2022-11-01,FRED,Index 1982-84=100
65,Consumer Price Index for All Urban Consumers,298.832,2022-12-01,FRED,Index 1982-84=100
66,Consumer Price Index for All Urban Consumers,300.42,2023-01-01,FRED,Index 1982-84=100
67,Consumer Price Index for All Urban Consumers,301.45,2023-02-01,FRED,Index 1982-84=100
68,Consumer Price Index for All Urban Consumers,301.821,2023-03-01,FRED,Index 1982-84=100
69,Consumer Price Index for All Urban Consumers,302.845,2023-04-01,FRED,Index 1982-84=100
70,Consumer Price Index for All Urban Consumers,303.334,2023-05-01,FRED,Index 1982-84=100
71,Consumer Price Index for All Urban Consumers,304.014,2023-06-01,FRED,Index 1982-84=100
72,Consumer Price Index for All Urban Consumers,304.609,2023-07-01,FRED,Index 1982-84=100
73,Consumer Price Index for All Urban Consumers,306.082,2023-08-01,FRED,Index 1982-84=100
74,Consumer Price Index for All Urban Consumers,307.276,2023-09-01,FRED,Index 1982-84=100
75,Consumer Price Index for All Urban Consumers,307.696,2023-10-01,FRED,Index 1982-84=100
76,Consumer Price Index for All Urban Consumers,308.148,2023-11-01,FRED,Index 1982-84=100
77,Consumer Price Index for All Urban Consumers,308.741,2023-12-01,FRED,Index 1982-84=100
78,Consumer Price Index for All Urban Consumers,309.698,2024-01-01,FRED,Index 1982-84=100
79,Consumer Price Index for All Urban Consumers,310.967,2024-02-01,FRED,Index 1982-84=100
80,Consumer Price Index for All Urban Consumers,312.345,2024-03-01,FRED,Index 1982-84=100
81,Consumer Price Index for All Urban Consumers,313.023,2024-04-01,FRED,Index 1982-84=100
82,Consumer Price Index for All Urban Consumers,313.175,2024-05-01,FRED,Index 1982-84=100
83,Consumer Price Index for All Urban Consumers,313.044,2024-06-01,FRED,Index 1982-84=100
84,Consumer Price Index for All Urban Consumers,313.569,2024-07-01,FRED,Index 1982-84=100
85,Consumer Price Index for All Urban Consumers,314.062,2024-08-01,FRED,Index 1982-84=100
86,Consumer Price Index for All Urban Consumers,314.732,2024-09-01,FRED,Index 1982-84=100
87,Consumer Price Index for All Urban Consumers,315.631,2024-10-01,FRED,Index 1982-84=100
88,Consumer Price Index for All Urban Consumers,316.528,2024-11-01,FRED,Index 1982-84=100
89,Consumer Price Index for All Urban Consumers,317.604,2024-12-01,FRED,Index 1982-84=100
90,Consumer Price Index for All Urban Consumers,318.961,2025-01-01,FRED,Index 1982-84=100
91,Consumer Price Index for All Urban Consumers,319.679,2025-02-01,FRED,Index 1982-84=100
92,Consumer Price Index for All Urban Consumers,319.785,2025-03-01,FRED,Index 1982-84=100
